Date,Time,Temperature,Sampling and Counting,Hours of exposure,Species,Spawn.Date
12/3/24,10:00,27,,0,Pverr,20241130
12/3/24,11:00,28,,1,Pverr,20241130
12/3/24,12:00,29,,2,Pverr,20241130
12/3/24,13:00,30,,3,Pverr,20241130
12/3/24,14:00,31,,4,Pverr,20241130
12/3/24,15:00,32,,5,Pverr,20241130
12/3/24,16:00,33,,6,Pverr,20241130
12/3/24,17:00,34,count,7,Pverr,20241130
12/3/24,18:00,34,,8,Pverr,20241130
12/3/24,19:00,34,,9,Pverr,20241130
12/3/24,20:00,34,,10,Pverr,20241130
12/3/24,21:00,34,,11,Pverr,20241130
12/3/24,22:00,34,,12,Pverr,20241130
12/3/24,23:00,34,count,13,Pverr,20241130
12/4/24,0:00,34,,14,Pverr,20241130
12/4/24,1:00,34,,15,Pverr,20241130
12/4/24,2:00,34,,16,Pverr,20241130
12/4/24,3:00,34,,17,Pverr,20241130
12/4/24,4:00,34,,18,Pverr,20241130
12/4/24,5:00,34,count,19,Pverr,20241130
12/4/24,6:00,34,,20,Pverr,20241130
12/4/24,7:00,34,,21,Pverr,20241130
12/4/24,8:00,34,count,22,Pverr,20241130
12/4/24,9:00,34,,23,Pverr,20241130
12/4/24,10:00,34,,24,Pverr,20241130
12/4/24,11:00,34,count,25,Pverr,20241130