"","Date","Sample.ID","Chamber.ID","SDR","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,1,197.864261538462,-1.05249230769231,"2 - A1",-8.41993846153848e-05,"2_1",-6.55991255321992e-05,-1.86002590831856e-05,-3.10004318053093e-07,-0.000310004318053093,0
"2",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,2,130.629343971631,1.73893617021277,"2 - A1",0.000139114893617022,"2_2",-2.94961893529857e-06,0.00014206451255232,2.367741875872e-06,0.002367741875872,4
"3",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,3,199.923890768147,-0.656301620859764,"2 - A1",-5.25041296687811e-05,"2_3",-7.51849927378769e-05,2.26808630690958e-05,3.7801438448493e-07,0.00037801438448493,14
"4",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,4,157.257275747508,0.196478405315616,"2 - A1",1.57182724252493e-05,"2_4",-3.60836359690353e-05,5.18019083942846e-05,8.63365139904744e-07,0.000863365139904744,59
"5",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,5,186.677407493062,-0.017400555041626,"2 - A1",-1.39204440333008e-06,"2_5",-9.55100623967429e-05,9.41180179934128e-05,1.56863363322355e-06,0.00156863363322355,115
"6",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,6,249.05888888889,-0.460617604617613,"2 - A1",-3.6849408369409e-05,"2_6",-2.31877470692381e-05,-1.36616613001709e-05,-2.27694355002848e-07,-0.000227694355002848,165
"7",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,7,231.992664864864,-0.146019914651488,"2 - A1",-1.1681593172119e-05,"2_7",1.85548956185124e-06,-1.35370827339703e-05,-2.25618045566171e-07,-0.000225618045566171,259
"8",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,8,-777.423145852606,7.14593401171755,"2 - A1",0.000571674720937404,"2_8",8.43809956524579e-06,0.000563236621372158,9.3872770228693e-06,0.0093872770228693,425
"9",20231114,1,"A1",641,28,"Sample",36,2,1,8e-05,60,9,-465.409525589507,4.51199887860947,"2 - A1",0.000360959910288758,"2_9",0.000130632384962503,0.000230327525326255,3.83879208877091e-06,0.00383879208877091,562
"10",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,1,211.121388554547,-0.305915308020581,"2 - C1",-2.44732246416465e-05,"2_1",-6.55991255321992e-05,4.11259008905528e-05,6.85431681509213e-07,0.000685431681509213,0
"11",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,2,245.968116322702,-0.647793621013131,"2 - C1",-5.18234896810505e-05,"2_2",-2.94961893529857e-06,-4.88738707457519e-05,-8.14564512429199e-07,-0.000814564512429199,4
"12",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,3,213.791089544433,0.168437048202044,"2 - C1",1.34749638561635e-05,"2_3",-7.51849927378769e-05,8.86599565940404e-05,1.47766594323401e-06,0.00147766594323401,14
"13",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,4,192.86749589491,0.56688099559243,"2 - C1",4.53504796473944e-05,"2_4",-3.60836359690353e-05,8.14341156164297e-05,1.35723526027383e-06,0.00135723526027383,59
"14",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,5,103.432521008403,1.80134453781514,"2 - C1",0.000144107563025211,"2_5",-9.55100623967429e-05,0.000239617625421954,3.9936270903659e-06,0.0039936270903659,115
"15",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,6,803.213436176649,-5.62453720508167,"2 - C1",-0.000449962976406534,"2_6",-2.31877470692381e-05,-0.000426775229337295,-7.11292048895492e-06,-0.00711292048895492,165
"16",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,7,277.311356891702,-0.254699953117673,"2 - C1",-2.03759962494138e-05,"2_7",1.85548956185124e-06,-2.22314858112651e-05,-3.70524763521085e-07,-0.000370524763521085,259
"17",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,8,724.835749823819,-3.47154897815362,"2 - C1",-0.00027772391825229,"2_8",8.43809956524579e-06,-0.000286162017817535,-4.76936696362559e-06,-0.00476936696362559,425
"18",20231114,13,"C1",641,28,"Sample",36,2,1,8e-05,60,9,-454.487838523456,4.67284713547536,"2 - C1",0.000373827770838029,"2_9",0.000130632384962503,0.000243195385875526,4.05325643125877e-06,0.00405325643125877,562
"19",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,1,173.000384615385,-1.00723076923077,"2 - A2",-8.05784615384616e-05,"2_1",-6.55991255321992e-05,-1.49793360062624e-05,-2.49655600104373e-07,-0.000249655600104373,0
"20",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,2,271.791934460888,-3.99188764723647,"2 - A2",-0.000319351011778918,"2_2",-2.94961893529857e-06,-0.000316401392843619,-5.27335654739365e-06,-0.00527335654739365,4
"21",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,3,201.351060166886,-1.57832938076416,"2 - A2",-0.000126266350461133,"2_3",-7.51849927378769e-05,-5.10813577232559e-05,-8.51355962054265e-07,-0.000851355962054265,14
"22",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,4,134.68118607443,-0.264343817527011,"2 - A2",-2.11475054021609e-05,"2_4",-3.60836359690353e-05,1.49361305668745e-05,2.48935509447908e-07,0.000248935509447908,59
"23",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,5,82.9204237516872,0.427497975708499,"2 - A2",3.41998380566799e-05,"2_5",-9.55100623967429e-05,0.000129709900453423,2.16183167422371e-06,0.00216183167422371,115
"24",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,6,779.259907959014,-6.56529855045437,"2 - A2",-0.00052522388403635,"2_6",-2.31877470692381e-05,-0.000502036136967112,-8.36726894945186e-06,-0.00836726894945186,165
"25",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,7,64.6650382125333,0.623102450318341,"2 - A2",4.98481960254673e-05,"2_7",1.85548956185124e-06,4.7992706463616e-05,7.99878441060267e-07,0.000799878441060267,259
"26",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,8,369.400593277829,-1.65023990132593,"2 - A2",-0.000132019192106074,"2_8",8.43809956524579e-06,-0.00014045729167132,-2.34095486118867e-06,-0.00234095486118867,425
"27",20231114,2,"A2",641,28,"Sample",36,2,1,8e-05,60,9,3454.5284460778,-20.2391804344999,"2 - A2",-0.00161913443475999,"2_9",0.000130632384962503,-0.00174976681972249,-2.91627803287082e-05,-0.0291627803287082,562
"28",20231114,8,"B2",641,28,"Sample",36,2,1,8e-05,60,1,187.16837815126,-1.59586554621848,"2 - B2",-0.000127669243697478,"2_1",-6.55991255321992e-05,-6.20701181652792e-05,-1.03450196942132e-06,-0.00103450196942132,0
"29",20231114,8,"B2",641,28,"Sample",36,2,1,8e-05,60,2,226.742964403231,-4.20251271313193,"2 - B2",-0.000336201017050554,"2_2",-2.94961893529857e-06,-0.000333251398115256,-5.5541899685876e-06,-0.0055541899685876,4
"30",20231114,8,"B2",641,28,"Sample",36,2,1,8e-05,60,3,231.219452091768,-2.45933603238866,"2 - B2",-0.000196746882591093,"2_3",-7.51849927378769e-05,-0.000121561889853216,-2.0260314975536e-06,-0.0020260314975536,14
"31",20231114,8,"B2",641,28,"Sample",36,2,1,8e-05,60,4,128.895619523942,-0.231666574048345,"2 - B2",-1.85333259238676e-05,"2_4",-3.60836359690353e-05,1.75503100451677e-05,2.92505167419462e-07,0.000292505167419462,59
"32",20231114,8,"B2",641,28,"Sample",36,2,1,8e-05,60,5,173.125972207026,-0.550690447532561,"2 - B2",-4.40552358026049e-05,"2_5",-9.55100623967429e-05,5.1454826594138e-05,8.57580443235634e-07,0.000857580443235634,115
"33",20231114,8,"B2",641,28,"Sample",36,2,1,8e-05,60,6,-551.849386958387,7.07846589446589,"2 - B2",0.000566277271557271,"2_6",-2.31877470692381e-05,0.000589465018626509,9.82441697710849e-06,0.00982441697710849,165
"34",20231114,8,"B2",641,28,"Sample",36,2,1,8e-05,60,7,-65.8510714285713,2.12401007326007,"2 - B2",0.000169920805860806,"2_7",1.85548956185124e-06,0.000168065316298954,2.80108860498257e-06,0.00280108860498257,259
"35",20231114,8,"B2",641,28,"Sample",36,2,1,8e-05,60,8,75.2944754098332,0.863607668796909,"2 - B2",6.90886135037527e-05,"2_8",8.43809956524579e-06,6.06505139385069e-05,1.01084189897512e-06,0.00101084189897512,425
"36",20231114,8,"B2",641,28,"Sample",36,2,1,8e-05,60,9,1496.66118462509,-7.52309388783878,"2 - B2",-0.000601847511027102,"2_9",0.000130632384962503,-0.000732479895989605,-1.22079982664934e-05,-0.0122079982664934,562
"37",20231114,9,"B3",641,28,"Sample",36,2,1,8e-05,60,1,199.553596059113,-2.00697536945812,"2 - B3",-0.00016055802955665,"2_1",-6.55991255321992e-05,-9.49589040244504e-05,-1.58264840040751e-06,-0.00158264840040751,0
"38",20231114,9,"B3",641,28,"Sample",36,2,1,8e-05,60,2,93.4502932638949,3.35706309229062,"2 - B3",0.00026856504738325,"2_2",-2.94961893529857e-06,0.000271514666318548,4.52524443864247e-06,0.00452524443864247,4
"39",20231114,9,"B3",641,28,"Sample",36,2,1,8e-05,60,3,203.337568627451,-0.967312217194569,"2 - B3",-7.73849773755655e-05,"2_3",-7.51849927378769e-05,-2.1999846376886e-06,-3.66664106281433e-08,-3.66664106281433e-05,14
"40",20231114,9,"B3",641,28,"Sample",36,2,1,8e-05,60,4,139.409543258674,0.507372859025031,"2 - B3",4.05898287220025e-05,"2_4",-3.60836359690353e-05,7.66734646910378e-05,1.27789107818396e-06,0.00127789107818396,59
"41",20231114,9,"B3",641,28,"Sample",36,2,1,8e-05,60,5,57.120658263305,1.64509803921569,"2 - B3",0.000131607843137255,"2_5",-9.55100623967429e-05,0.000227117905533998,3.78529842556664e-06,0.00378529842556664,115
"42",20231114,9,"B3",641,28,"Sample",36,2,1,8e-05,60,6,186.959851988899,0.125272895467161,"2 - B3",1.00218316373729e-05,"2_6",-2.31877470692381e-05,3.3209578706611e-05,5.53492978443517e-07,0.000553492978443517,165
"43",20231114,9,"B3",641,28,"Sample",36,2,1,8e-05,60,7,287.662441785351,-0.66158171583253,"2 - B3",-5.29265372666024e-05,"2_7",1.85548956185124e-06,-5.47820268284536e-05,-9.13033780474227e-07,-0.000913033780474227,259
"44",20231114,9,"B3",641,28,"Sample",36,2,1,8e-05,60,8,-339.075612781957,3.8152180451128,"2 - B3",0.000305217443609024,"2_8",8.43809956524579e-06,0.000296779344043778,4.94632240072964e-06,0.00494632240072964,425
"45",20231114,9,"B3",641,28,"Sample",36,2,1,8e-05,60,9,-2788.35100332635,19.6857120755008,"2 - B3",0.00157485696604006,"2_9",0.000130632384962503,0.00144422458107756,2.4070409684626e-05,0.024070409684626,562
"46",20231114,15,"C3",641,28,"Sample",36,2,1,8e-05,60,1,211.220767042346,-2.21159426633111,"2 - C3",-0.000176927541306489,"2_1",-6.55991255321992e-05,-0.00011132841577429,-1.85547359623816e-06,-0.00185547359623816,0
"47",20231114,15,"C3",641,28,"Sample",36,2,1,8e-05,60,2,57.7818543022673,5.63624418854159,"2 - C3",0.000450899535083327,"2_2",-2.94961893529857e-06,0.000453849154018626,7.5641525669771e-06,0.0075641525669771,4
"48",20231114,15,"C3",641,28,"Sample",36,2,1,8e-05,60,3,268.458433073785,-2.99579977753058,"2 - C3",-0.000239663982202446,"2_3",-7.51849927378769e-05,-0.00016447898946457,-2.74131649107616e-06,-0.00274131649107616,14
"49",20231114,15,"C3",641,28,"Sample",36,2,1,8e-05,60,4,158.641540240518,-0.523561517113782,"2 - C3",-4.18849213691026e-05,"2_4",-3.60836359690353e-05,-5.80128540006723e-06,-9.66880900011205e-08,-9.66880900011205e-05,59
"50",20231114,15,"C3",641,28,"Sample",36,2,1,8e-05,60,5,-5.18998974358961,1.75980854700855,"2 - C3",0.000140784683760684,"2_5",-9.55100623967429e-05,0.000236294746157427,3.93824576929045e-06,0.00393824576929045,115
"51",20231114,15,"C3",641,28,"Sample",36,2,1,8e-05,60,6,-195.930256775605,3.84456168711202,"2 - C3",0.000307564934968962,"2_6",-2.31877470692381e-05,0.0003307526820382,5.51254470063666e-06,0.00551254470063666,165
"52",20231114,15,"C3",641,28,"Sample",36,2,1,8e-05,60,7,88.9713076923074,0.787423076923079,"2 - C3",6.29938461538463e-05,"2_7",1.85548956185124e-06,6.11383565919951e-05,1.01897260986658e-06,0.00101897260986658,259
"53",20231114,15,"C3",641,28,"Sample",36,2,1,8e-05,60,8,195.840538642457,0.27811389265109,"2 - C3",2.22491114120872e-05,"2_8",8.43809956524579e-06,1.38110118468414e-05,2.3018353078069e-07,0.00023018353078069,425
"54",20231114,15,"C3",641,28,"Sample",36,2,1,8e-05,60,9,454.416399720565,-1.32896989711673,"2 - C3",-0.000106317591769338,"2_9",0.000130632384962503,-0.000236949976731841,-3.94916627886402e-06,-0.00394916627886402,562
"55",20231114,4,"A4",641,28,"Sample",36,2,1,8e-05,60,1,189.897215686275,-1.61658263305323,"2 - A4",-0.000129326610644258,"2_1",-6.55991255321992e-05,-6.37274851120592e-05,-1.06212475186765e-06,-0.00106212475186765,0
"56",20231114,4,"A4",641,28,"Sample",36,2,1,8e-05,60,2,162.087241248278,-0.543088395953077,"2 - A4",-4.34470716762462e-05,"2_2",-2.94961893529857e-06,-4.04974527409476e-05,-6.7495754568246e-07,-0.00067495754568246,4
"57",20231114,4,"A4",641,28,"Sample",36,2,1,8e-05,60,3,261.033628985508,-3.02761739130436,"2 - A4",-0.000242209391304349,"2_3",-7.51849927378769e-05,-0.000167024398566472,-2.78373997610786e-06,-0.00278373997610786,14
"58",20231114,4,"A4",641,28,"Sample",36,2,1,8e-05,60,4,149.147878348704,-0.3045744400527,"2 - A4",-2.4365955204216e-05,"2_4",-3.60836359690353e-05,1.17176807648193e-05,1.95294679413656e-07,0.000195294679413656,59
"59",20231114,4,"A4",641,28,"Sample",36,2,1,8e-05,60,5,206.369392923219,-0.983640148011097,"2 - A4",-7.86912118408878e-05,"2_5",-9.55100623967429e-05,1.68188505558551e-05,2.80314175930919e-07,0.000280314175930919,115
"60",20231114,4,"A4",641,28,"Sample",36,2,1,8e-05,60,6,-25.287802107165,2.01490568816708,"2 - A4",0.000161192455053366,"2_6",-2.31877470692381e-05,0.000184380202122605,3.07300336871008e-06,0.00307300336871008,165
"61",20231114,4,"A4",641,28,"Sample",36,2,1,8e-05,60,7,186.6015967399,-0.509097499240657,"2 - A4",-4.07277999392526e-05,"2_7",1.85548956185124e-06,-4.25832895011038e-05,-7.09721491685063e-07,-0.000709721491685063,259
"62",20231114,4,"A4",641,28,"Sample",36,2,1,8e-05,60,8,-269.678974358976,2.78197710046768,"2 - A4",0.000222558168037414,"2_8",8.43809956524579e-06,0.000214120068472169,3.56866780786948e-06,0.00356866780786948,425
"63",20231114,4,"A4",641,28,"Sample",36,2,1,8e-05,60,9,4122.56283135893,-24.1358522648086,"2 - A4",-0.00193086818118469,"2_9",0.000130632384962503,-0.00206150056614719,-3.43583427691198e-05,-0.0343583427691198,562
"64",20231114,10,"B4",641,28,"Sample",36,2,1,8e-05,60,1,193.35346743295,-2.56668856048165,"2 - B4",-0.000205335084838532,"2_1",-6.55991255321992e-05,-0.000139735959306333,-2.32893265510555e-06,-0.00232893265510555,0
"65",20231114,10,"B4",641,28,"Sample",36,2,1,8e-05,60,2,24.5808034212403,4.48576022808268,"2 - B4",0.000358860818246614,"2_2",-2.94961893529857e-06,0.000361810437181913,6.03017395303188e-06,0.00603017395303188,4
"66",20231114,10,"B4",641,28,"Sample",36,2,1,8e-05,60,3,170.637833958724,-1.4995947467167,"2 - B4",-0.000119967579737336,"2_3",-7.51849927378769e-05,-4.47825869994591e-05,-7.46376449990985e-07,-0.000746376449990985,14
"67",20231114,10,"B4",641,28,"Sample",36,2,1,8e-05,60,4,122.192303422757,-0.507900092506941,"2 - B4",-4.06320074005553e-05,"2_4",-3.60836359690353e-05,-4.54837143151995e-06,-7.58061905253325e-08,-7.58061905253325e-05,59
"68",20231114,10,"B4",641,28,"Sample",36,2,1,8e-05,60,5,278.376732301542,-2.4450822461713,"2 - B4",-0.000195606579693704,"2_5",-9.55100623967429e-05,-0.000100096517296961,-1.66827528828268e-06,-0.00166827528828268,115
"69",20231114,10,"B4",641,28,"Sample",36,2,1,8e-05,60,6,386.309406951306,-3.17957351691452,"2 - B4",-0.000254365881353162,"2_6",-2.31877470692381e-05,-0.000231178134283923,-3.85296890473206e-06,-0.00385296890473206,165
"70",20231114,10,"B4",641,28,"Sample",36,2,1,8e-05,60,7,53.4330345077673,0.201181814711615,"2 - B4",1.60945451769292e-05,"2_7",1.85548956185124e-06,1.4239055615078e-05,2.37317593584633e-07,0.000237317593584633,259
"71",20231114,10,"B4",641,28,"Sample",36,2,1,8e-05,60,8,43.5629059233447,0.33279442508711,"2 - B4",2.66235540069688e-05,"2_8",8.43809956524579e-06,1.8185454441723e-05,3.0309090736205e-07,0.00030309090736205,425
"72",20231114,10,"B4",641,28,"Sample",36,2,1,8e-05,60,9,-1627.41546196692,11.2731357625749,"2 - B4",0.000901850861005992,"2_9",0.000130632384962503,0.000771218476043489,1.28536412673915e-05,0.0128536412673915,562
"73",20231114,6,"A6",641,28,"Sample",36,2,1,8e-05,60,1,204.563451612903,-1.56632258064517,"2 - A6",-0.000125305806451614,"2_1",-6.55991255321992e-05,-5.97066809194144e-05,-9.95111348656906e-07,-0.000995111348656906,0
"74",20231114,6,"A6",641,28,"Sample",36,2,1,8e-05,60,2,460.536062022987,-9.70389357145013,"2 - A6",-0.00077631148571601,"2_2",-2.94961893529857e-06,-0.000773361866780712,-1.28893644463452e-05,-0.0128893644463452,4
"75",20231114,6,"A6",641,28,"Sample",36,2,1,8e-05,60,3,225.70303643798,-1.63904472427269,"2 - A6",-0.000131123577941815,"2_3",-7.51849927378769e-05,-5.59385852039383e-05,-9.32309753398971e-07,-0.000932309753398971,14
"76",20231114,6,"A6",641,28,"Sample",36,2,1,8e-05,60,4,145.652080553967,0.135621879169047,"2 - A6",1.08497503335238e-05,"2_4",-3.60836359690353e-05,4.69333863025591e-05,7.82223105042652e-07,0.000782223105042652,59
"77",20231114,6,"A6",641,28,"Sample",36,2,1,8e-05,60,5,127.060408067542,0.543917448405255,"2 - A6",4.35133958724204e-05,"2_5",-9.55100623967429e-05,0.000139023458269163,2.31705763781939e-06,0.00231705763781939,115
"78",20231114,6,"A6",641,28,"Sample",36,2,1,8e-05,60,6,666.306804360875,-5.28530810457187,"2 - A6",-0.00042282464836575,"2_6",-2.31877470692381e-05,-0.000399636901296511,-6.66061502160852e-06,-0.00666061502160852,165
"79",20231114,6,"A6",641,28,"Sample",36,2,1,8e-05,60,7,0.707455357143131,1.30259523809524,"2 - A6",0.000104207619047619,"2_7",1.85548956185124e-06,0.000102352129485768,1.7058688247628e-06,0.0017058688247628,259
"80",20231114,6,"A6",641,28,"Sample",36,2,1,8e-05,60,8,204.869388758666,-0.21810572982601,"2 - A6",-1.74484583860808e-05,"2_8",8.43809956524579e-06,-2.58865579513266e-05,-4.3144263252211e-07,-0.00043144263252211,425
"81",20231114,6,"A6",641,28,"Sample",36,2,1,8e-05,60,9,-4705.7779154192,30.6719311377248,"2 - A6",0.00245375449101798,"2_9",0.000130632384962503,0.00232312210605548,3.87187017675914e-05,0.0387187017675914,562
"82",20231114,12,"B6",641,28,"Sample",36,2,1,8e-05,60,1,184.893103448276,-1.35931034482758,"2 - B6",-0.000108744827586206,"2_1",-6.55991255321992e-05,-4.31457020540072e-05,-7.19095034233453e-07,-0.000719095034233453,0
"83",20231114,12,"B6",641,28,"Sample",36,2,1,8e-05,60,2,272.082052338052,-5.06675418275418,"2 - B6",-0.000405340334620334,"2_2",-2.94961893529857e-06,-0.000402390715685036,-6.70651192808393e-06,-0.00670651192808393,4
"84",20231114,12,"B6",641,28,"Sample",36,2,1,8e-05,60,3,194.581203349283,-1.60841831852359,"2 - B6",-0.000128673465481887,"2_3",-7.51849927378769e-05,-5.34884727440103e-05,-8.91474545733505e-07,-0.000891474545733505,14
"85",20231114,12,"B6",641,28,"Sample",36,2,1,8e-05,60,4,132.55417755102,-0.291681632653062,"2 - B6",-2.3334530612245e-05,"2_4",-3.60836359690353e-05,1.27491053567904e-05,2.1248508927984e-07,0.00021248508927984,59
"86",20231114,12,"B6",641,28,"Sample",36,2,1,8e-05,60,5,-78.8956265306121,2.5993387755102,"2 - B6",0.000207947102040816,"2_5",-9.55100623967429e-05,0.000303457164437559,5.05761940729265e-06,0.00505761940729265,115
"87",20231114,12,"B6",641,28,"Sample",36,2,1,8e-05,60,6,-274.336469619261,4.24043630017451,"2 - B6",0.000339234904013961,"2_6",-2.31877470692381e-05,0.000362422651083199,6.04037751805332e-06,0.00604037751805332,165
"88",20231114,12,"B6",641,28,"Sample",36,2,1,8e-05,60,7,91.07275640514,0.413950035916674,"2 - B6",3.31160028733339e-05,"2_7",1.85548956185124e-06,3.12605133114827e-05,5.21008555191378e-07,0.000521008555191378,259
"89",20231114,12,"B6",641,28,"Sample",36,2,1,8e-05,60,8,-89.7453146853142,1.91401398601398,"2 - B6",0.000153121118881118,"2_8",8.43809956524579e-06,0.000144683019315873,2.41138365526454e-06,0.00241138365526454,425
"90",20231114,12,"B6",641,28,"Sample",36,2,1,8e-05,60,9,308.739802041029,-0.572871429059037,"2 - B6",-4.5829714324723e-05,"2_9",0.000130632384962503,-0.000176462099287226,-2.94103498812043e-06,-0.00294103498812043,562
