"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"2","20231114","2","1","A1","1",197.864261538462,-1.05249230769231
"3","20231114","2","7","B1","1",219.393620689655,-0.926403940886712
"4","20231114","2","13","C1","1",211.121388554547,-0.305915308020581
"5","20231114","2","19","D1","1",218.88607486631,-0.898951871657745
"6","20231114","2","2","A2","1",173.000384615385,-1.00723076923077
"7","20231114","2","8","B2","1",187.16837815126,-1.59586554621848
"8","20231114","2","14","C2","1",215.113059017595,-0.817939882697946
"9","20231114","2","20","D2","1",217.046768695014,-0.546634897360692
"10","20231114","2","3","A3","1",216.982740150094,-1.04308067542214
"11","20231114","2","9","B3","1",199.553596059113,-2.00697536945812
"12","20231114","2","15","C3","1",211.220767042346,-2.21159426633111
"13","20231114","2","21","D3","1",193.171414326414,-2.99181929181929
"14","20231114","2","4","A4","1",189.897215686275,-1.61658263305323
"15","20231114","2","10","B4","1",193.35346743295,-2.56668856048165
"16","20231114","2","16","C4","1",212.377205383521,-0.721343691870008
"17","20231114","2","22","D4","1",208.373602144655,-0.917483313272784
"18","20231114","2","5","A5","1",226.721685291453,0.279124131682273
"19","20231114","2","11","B5","1",205.590303001876,-0.260709193245788
"20","20231114","2","17","C5","1",223.08334521576,-0.445789868667919
"21","20231114","2","23","D5","1",209.525972207025,-0.807685742422584
"22","20231114","2","6","A6","1",204.563451612903,-1.56632258064517
"23","20231114","2","12","B6","1",184.893103448276,-1.35931034482758
"24","20231114","2","18","C6","1",223.329655172414,-0.9288669950739
"25","20231114","2","24","D6","1",220.779523470839,-0.452261735419632
"26","20231114","2","1","A1","2",130.629343971631,1.73893617021277
"27","20231114","2","7","B1","2",-50.457320197044,12.4675270935961
"28","20231114","2","13","C1","2",245.968116322702,-0.647793621013131
"29","20231114","2","19","D1","2",71.3138357487922,7.1547720685112
"30","20231114","2","2","A2","2",271.791934460888,-3.99188764723647
"31","20231114","2","8","B2","2",226.742964403231,-4.20251271313193
"32","20231114","2","14","C2","2",213.788398598459,0.651959108630974
"33","20231114","2","20","D2","2",35.8328217391307,8.58187826086955
"34","20231114","2","3","A3","2",316.912671312428,-4.11024390243903
"35","20231114","2","9","B3","2",93.4502932638949,3.35706309229062
"36","20231114","2","15","C3","2",57.7818543022673,5.63624418854159
"37","20231114","2","21","D3","2",81.1793262188028,2.6183494653834
"38","20231114","2","4","A4","2",162.087241248278,-0.543088395953077
"39","20231114","2","10","B4","2",24.5808034212403,4.48576022808268
"40","20231114","2","16","C4","2",253.937968007419,-1.19204937985395
"41","20231114","2","22","D4","2",353.894886363637,-8.01272727272728
"42","20231114","2","5","A5","2",201.987114958567,1.03671074119459
"43","20231114","2","11","B5","2",252.281730796335,-1.63850035236081
"44","20231114","2","17","C5","2",264.994642375168,-1.53191902834004
"45","20231114","2","23","D5","2",245.61925723555,-2.43983266456075
"46","20231114","2","6","A6","2",460.536062022987,-9.70389357145013
"47","20231114","2","12","B6","2",272.082052338052,-5.06675418275418
"48","20231114","2","18","C6","2",455.939288762447,-8.44984352773828
"49","20231114","2","24","D6","2",383.435382426963,-5.65226392384293
"50","20231114","2","1","A1","3",199.923890768147,-0.656301620859764
"51","20231114","2","7","B1","3",251.68387630662,-1.46721254355401
"52","20231114","2","13","C1","3",213.791089544433,0.168437048202044
"53","20231114","2","19","D1","3",240.572075191779,-1.37643942683457
"54","20231114","2","2","A2","3",201.351060166886,-1.57832938076416
"55","20231114","2","8","B2","3",231.219452091768,-2.45933603238866
"56","20231114","2","14","C2","3",209.219569842738,-0.432937095282148
"57","20231114","2","20","D2","3",259.155980573543,-1.33353839037928
"58","20231114","2","3","A3","3",210.927854378326,-0.913662312530237
"59","20231114","2","9","B3","3",203.337568627451,-0.967312217194569
"60","20231114","2","15","C3","3",268.458433073785,-2.99579977753058
"61","20231114","2","21","D3","3",141.172825300333,-0.574587494572301
"62","20231114","2","4","A4","3",261.033628985508,-3.02761739130436
"63","20231114","2","10","B4","3",170.637833958724,-1.4995947467167
"64","20231114","2","16","C4","3",192.716935483871,-0.0410483870967736
"65","20231114","2","22","D4","3",222.848616883117,-0.962493506493505
"66","20231114","2","5","A5","3",263.491031625416,-0.909563612679115
"67","20231114","2","11","B5","3",230.405128571428,-1.0626693877551
"68","20231114","2","17","C5","3",208.600902865762,-0.157621719457012
"69","20231114","2","23","D5","3",209.538939965695,-0.668668572517629
"70","20231114","2","6","A6","3",225.70303643798,-1.63904472427269
"71","20231114","2","12","B6","3",194.581203349283,-1.60841831852359
"72","20231114","2","18","C6","3",230.733536241783,-1.11941261845812
"73","20231114","2","24","D6","3",287.070371514371,-2.13751866151866
"74","20231114","2","1","A1","4",157.257275747508,0.196478405315616
"75","20231114","2","7","B1","4",215.675128360012,-0.544324977348232
"76","20231114","2","13","C1","4",192.86749589491,0.56688099559243
"77","20231114","2","19","D1","4",175.209216247808,-0.0792916423144388
"78","20231114","2","2","A2","4",134.68118607443,-0.264343817527011
"79","20231114","2","8","B2","4",128.895619523942,-0.231666574048345
"80","20231114","2","14","C2","4",242.211584415584,-0.994831168831169
"81","20231114","2","20","D2","4",216.823187910868,-0.322163408178944
"82","20231114","2","3","A3","4",224.390476102374,-1.13171261177922
"83","20231114","2","9","B3","4",139.409543258674,0.507372859025031
"84","20231114","2","15","C3","4",158.641540240518,-0.523561517113782
"85","20231114","2","21","D3","4",161.248591630592,-1.32369985569985
"86","20231114","2","4","A4","4",149.147878348704,-0.3045744400527
"87","20231114","2","10","B4","4",122.192303422757,-0.507900092506941
"88","20231114","2","16","C4","4",211.050116487455,-0.576601382488474
"89","20231114","2","22","D4","4",183.596678524375,-0.247520421607388
"90","20231114","2","5","A5","4",218.745997885835,0.010799154334043
"91","20231114","2","11","B5","4",180.122352040816,-0.0204204081632646
"92","20231114","2","17","C5","4",205.608393181229,-0.13270158154006
"93","20231114","2","23","D5","4",194.251384232059,-0.424355101664156
"94","20231114","2","6","A6","4",145.652080553967,0.135621879169047
"95","20231114","2","12","B6","4",132.55417755102,-0.291681632653062
"96","20231114","2","18","C6","4",204.999553061224,-0.664399999999999
"97","20231114","2","24","D6","4",185.484569842738,0.136587110699969
"98","20231114","2","1","A1","5",186.677407493062,-0.017400555041626
"99","20231114","2","7","B1","5",142.873344621835,0.511017577810032
"100","20231114","2","13","C1","5",103.432521008403,1.80134453781514
"101","20231114","2","19","D1","5",68.3395371484851,1.34058868585184
"102","20231114","2","2","A2","5",82.9204237516872,0.427497975708499
"103","20231114","2","8","B2","5",173.125972207026,-0.550690447532561
"104","20231114","2","14","C2","5",809.915276923077,-8.25409230769231
"105","20231114","2","20","D2","5",91.852565911193,1.36481498612396
"106","20231114","2","3","A3","5",355.709921369103,-2.71318223866791
"107","20231114","2","9","B3","5",57.120658263305,1.64509803921569
"108","20231114","2","15","C3","5",-5.18998974358961,1.75980854700855
"109","20231114","2","21","D3","5",403.878339775022,-4.67684799538506
"110","20231114","2","4","A4","5",206.369392923219,-0.983640148011097
"111","20231114","2","10","B4","5",278.376732301542,-2.4450822461713
"112","20231114","2","16","C4","5",183.896946606334,-0.292655203619902
"113","20231114","2","22","D4","5",132.980943977591,0.412784313725491
"114","20231114","2","5","A5","5",113.655329016343,1.30269996916435
"115","20231114","2","11","B5","5",288.943180308064,-1.55770462096044
"116","20231114","2","17","C5","5",141.828491228071,0.69201619433197
"117","20231114","2","23","D5","5",505.500990068755,-4.70494728800611
"118","20231114","2","6","A6","5",127.060408067542,0.543917448405255
"119","20231114","2","12","B6","5",-78.8956265306121,2.5993387755102
"120","20231114","2","18","C6","5",102.923871148459,0.656728291316528
"121","20231114","2","24","D6","5",243.71916889483,-0.795481283422445
"122","20231114","2","1","A1","6",249.05888888889,-0.460617604617613
"123","20231114","2","7","B1","6",294.103937599153,-1.22240930724483
"124","20231114","2","13","C1","6",803.213436176649,-5.62453720508167
"125","20231114","2","19","D1","6",-201.787437557817,4.08152944804194
"126","20231114","2","2","A2","6",779.259907959014,-6.56529855045437
"127","20231114","2","8","B2","6",-551.849386958387,7.07846589446589
"128","20231114","2","14","C2","6",776.098097542333,-6.05225172135342
"129","20231114","2","20","D2","6",-114.21155479288,3.22987149812435
"130","20231114","2","3","A3","6",-296.310580908128,4.39132333257233
"131","20231114","2","9","B3","6",186.959851988899,0.125272895467161
"132","20231114","2","15","C3","6",-195.930256775605,3.84456168711202
"133","20231114","2","21","D3","6",177.445302933217,-0.982890502634175
"134","20231114","2","4","A4","6",-25.287802107165,2.01490568816708
"135","20231114","2","10","B4","6",386.309406951306,-3.17957351691452
"136","20231114","2","16","C4","6",326.388960703665,-1.60002608120078
"137","20231114","2","22","D4","6",1200.91275715236,-10.5081028246537
"138","20231114","2","5","A5","6",-40.001340151958,2.4394926943308
"139","20231114","2","11","B5","6",180.944714975846,-0.130624505928863
"140","20231114","2","17","C5","6",122.175245176124,0.540431054451713
"141","20231114","2","23","D5","6",104.21372366574,0.455020106258302
"142","20231114","2","6","A6","6",666.306804360875,-5.28530810457187
"143","20231114","2","12","B6","6",-274.336469619261,4.24043630017451
"144","20231114","2","18","C6","6",30.1615284730435,1.28105579321016
"145","20231114","2","24","D6","6",196.975129330508,0.0197252789094973
"146","20231114","2","1","A1","7",231.992664864864,-0.146019914651488
"147","20231114","2","7","B1","7",4.68579908675859,1.31728495618906
"148","20231114","2","13","C1","7",277.311356891702,-0.254699953117673
"149","20231114","2","19","D1","7",167.840129713424,-0.173701357466065
"150","20231114","2","2","A2","7",64.6650382125333,0.623102450318341
"151","20231114","2","8","B2","7",-65.8510714285713,2.12401007326007
"152","20231114","2","14","C2","7",103.026812781907,0.403034114732226
"153","20231114","2","20","D2","7",72.9065573770491,0.978032786885247
"154","20231114","2","3","A3","7",228.953640873751,-1.1652004442799
"155","20231114","2","9","B3","7",287.662441785351,-0.66158171583253
"156","20231114","2","15","C3","7",88.9713076923074,0.787423076923079
"157","20231114","2","21","D3","7",-34.0603901730492,0.72831568670684
"158","20231114","2","4","A4","7",186.6015967399,-0.509097499240657
"159","20231114","2","10","B4","7",53.4330345077673,0.201181814711615
"160","20231114","2","16","C4","7",71.2103285256406,0.470421245421248
"161","20231114","2","22","D4","7",83.1589335040509,0.629539481969691
"162","20231114","2","5","A5","7",270.129016591252,-0.708419909502264
"163","20231114","2","11","B5","7",211.624952288218,-0.440693281402144
"164","20231114","2","17","C5","7",110.729300699301,0.658241758241758
"165","20231114","2","23","D5","7",289.063516862391,-1.3496738934056
"166","20231114","2","6","A6","7",0.707455357143131,1.30259523809524
"167","20231114","2","12","B6","7",91.07275640514,0.413950035916674
"168","20231114","2","18","C6","7",128.230186301371,-0.0918753054424381
"169","20231114","2","24","D6","7",302.93941668982,-0.930595165323692
"170","20231114","2","1","A1","8",-777.423145852606,7.14593401171755
"171","20231114","2","7","B1","8",62.5914007867127,0.756631118881123
"172","20231114","2","13","C1","8",724.835749823819,-3.47154897815362
"173","20231114","2","19","D1","8",336.239235742243,-1.1678166060945
"174","20231114","2","2","A2","8",369.400593277829,-1.65023990132593
"175","20231114","2","8","B2","8",75.2944754098332,0.863607668796909
"176","20231114","2","14","C2","8",323.960657390784,-1.01524728477063
"177","20231114","2","20","D2","8",-259.103085164835,3.28073901098901
"178","20231114","2","3","A3","8",-168.998043083388,1.79559960694064
"179","20231114","2","9","B3","8",-339.075612781957,3.8152180451128
"180","20231114","2","15","C3","8",195.840538642457,0.27811389265109
"181","20231114","2","21","D3","8",120.278401989501,-0.259337686797954
"182","20231114","2","4","A4","8",-269.678974358976,2.78197710046768
"183","20231114","2","10","B4","8",43.5629059233447,0.33279442508711
"184","20231114","2","16","C4","8",569.70545684803,-3.21031144465291
"185","20231114","2","22","D4","8",157.809655395233,0.158147953612065
"186","20231114","2","5","A5","8",34.8015753119443,0.956336898395712
"187","20231114","2","11","B5","8",254.562124515597,-0.670944920907193
"188","20231114","2","17","C5","8",609.5536290765,-2.87010545565376
"189","20231114","2","23","D5","8",338.805772141162,-1.4392989480828
"190","20231114","2","6","A6","8",204.869388758666,-0.21810572982601
"191","20231114","2","12","B6","8",-89.7453146853142,1.91401398601398
"192","20231114","2","18","C6","8",-174.650715006005,1.96873373349342
"193","20231114","2","24","D6","8",-211.731459960704,3.19354144856579
"194","20231114","2","1","A1","9",-465.409525589507,4.51199887860947
"195","20231114","2","7","B1","9",1073.82249840199,-5.2528844071645
"196","20231114","2","13","C1","9",-454.487838523456,4.67284713547536
"197","20231114","2","19","D1","9",-1649.98120350965,11.9726528556342
"198","20231114","2","2","A2","9",3454.5284460778,-20.2391804344999
"199","20231114","2","8","B2","9",1496.66118462509,-7.52309388783878
"200","20231114","2","14","C2","9",2489.44435886736,-14.3166504601131
"201","20231114","2","20","D2","9",3475.02545942319,-20.6145888665324
"202","20231114","2","3","A3","9",184.388365016197,0.0561369736233147
"203","20231114","2","9","B3","9",-2788.35100332635,19.6857120755008
"204","20231114","2","15","C3","9",454.416399720565,-1.32896989711673
"205","20231114","2","21","D3","9",-462.370164533889,4.40135805693436
"206","20231114","2","4","A4","9",4122.56283135893,-24.1358522648086
"207","20231114","2","10","B4","9",-1627.41546196692,11.2731357625749
"208","20231114","2","16","C4","9",3435.92497035574,-20.375212450593
"209","20231114","2","22","D4","9",1746.41750668626,-9.96227077761571
"210","20231114","2","5","A5","9",-283.471040837711,2.8998115183247
"211","20231114","2","11","B5","9",-635.164180733668,5.24102546546223
"212","20231114","2","17","C5","9",-991.104580463954,7.91985139543324
"213","20231114","2","23","D5","9",741.373077207339,-3.19530274603441
"214","20231114","2","6","A6","9",-4705.7779154192,30.6719311377248
"215","20231114","2","12","B6","9",308.739802041029,-0.572871429059037
"216","20231114","2","18","C6","9",-755.42912588313,5.91518835273593
"217","20231114","2","24","D6","9",535.748814860297,-2.03361375498923
